Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2018-05-26,ATL,BOS,6,8,False,True,47.75,57.75,-19.75,-10.75,43.75,47.25,0.3713433365298488,0.6286566634701511
2018-05-26,CHA,DET,8,4,True,False,50.5,54.25,12.0,-17.0,56.25,29.5,0.7804788983286847,0.2195211016713153
2018-05-26,ANA,NYA,11,4,True,False,48.5,50.75,18.0,-20.0,55.75,17.5,0.864271415506044,0.13572858449395597
2018-05-26,ARI,OAK,0,3,False,True,41.0,53.5,4.0,6.25,11.25,30.25,0.0,1.0
2018-05-26,MIN,SEA,3,4,False,True,68.75,69.0,25.0,16.0,20.75,27.0,0.3713433365298488,0.6286566634701513
2018-05-26,KCA,TEX,3,4,False,True,58.0,61.0,-0.25,9.0,24.5,37.25,0.3713433365298488,0.6286566634701513
2018-05-27,CIN,COL,2,8,False,True,48.5,62.25,-7.75,5.0,19.25,47.75,0.07331023040208501,0.9266897695979149
2018-05-27,SDN,LAN,1,6,False,True,48.0,48.0,18.0,6.75,17.25,29.0,0.036301485829385485,0.9636985141706145
2018-05-27,TOR,PHI,5,3,True,False,48.75,50.75,45.0,22.0,23.0,1.75,0.7180502909748407,0.2819497090251592
2018-05-27,SLN,PIT,6,4,True,False,48.0,55.75,21.25,1.25,32.0,14.75,0.6774332970875381,0.322566702912462
2018-05-27,ATL,BOS,7,1,True,False,50.25,49.75,26.0,19.0,31.5,9.5,0.9723748710649908,0.02762512893500924
2018-05-27,HOU,CLE,9,10,False,True,76.75,75.5,26.75,17.0,46.0,41.0,0.45194634055426464,0.5480536594457353
2018-05-27,CHA,DET,2,3,False,True,45.75,49.25,30.5,9.0,21.75,10.75,0.32256670291246203,0.677433297087538
2018-05-27,ANA,NYA,1,3,False,True,43.5,57.5,35.25,29.0,5.25,2.75,0.11810900525342029,0.8818909947465796
2018-05-27,ARI,OAK,1,2,False,True,45.75,48.0,35.0,36.25,-0.75,8.5,0.21952110167131533,0.7804788983286848
2018-05-27,MIN,SEA,1,3,False,True,43.5,61.5,-10.0,33.0,6.5,34.5,0.11810900525342029,0.8818909947465796
2018-05-27,KCA,TEX,5,3,True,False,51.25,62.5,-19.0,27.0,19.75,37.5,0.7180502909748407,0.2819497090251592
2018-05-28,CIN,ARI,5,12,False,True,43.75,64.75,-45.0,-13.75,38.0,64.5,0.1676872283608298,0.8323127716391702
2018-05-28,NYN,ATL,3,4,False,True,46.0,58.0,35.25,23.75,14.75,10.25,0.3713433365298488,0.6286566634701513
2018-05-28,NYN,ATL,8,5,True,False,54.25,50.75,-12.0,5.5,41.5,42.75,0.7026829343329175,0.29731706566708255
2018-05-28,SFN,COL,5,6,False,True,50.75,66.5,-22.75,14.75,33.5,44.25,0.4173531650396506,0.5826468349603493
2018-05-28,PHI,LAN,4,5,False,True,44.25,48.5,24.0,28.5,16.5,20.75,0.3993071787485911,0.6006928212514089
2018-05-28,SLN,MIL,3,8,False,True,38.75,54.0,17.0,6.0,23.75,35.0,0.14247087715174375,0.8575291228482562
2018-05-28,CHN,PIT,7,0,True,False,54.0,47.75,23.0,-0.25,38.75,1.0,1.0,0.0
2018-05-28,MIA,SDN,7,2,True,False,47.75,61.25,12.5,-12.0,49.75,12.25,0.9082586701681273,0.09174132983187262
2018-05-28,TOR,BOS,3,8,False,True,47.5,52.75,4.25,-11.75,34.75,40.5,0.14247087715174375,0.8575291228482562
2018-05-28,CHA,CLE,6,9,False,True,52.75,54.0,-7.75,1.5,33.25,46.0,0.32256670291246203,0.677433297087538
2018-05-28,ANA,DET,3,9,False,True,46.75,49.0,-13.5,-1.5,23.75,52.0,0.11810900525342029,0.8818909947465797
2018-05-28,MIN,KCA,8,5,True,False,48.5,45.5,4.75,-4.25,50.25,37.0,0.7026829343329175,0.29731706566708255
2018-05-28,HOU,NYA,5,1,True,False,49.25,48.5,19.75,18.0,27.0,14.5,0.9500395242206531,0.04996047577934694
2018-05-28,TBA,OAK,1,0,True,False,82.0,84.75,31.0,58.0,7.0,19.0,1.0,0.0
2018-05-28,TEX,SEA,1,2,False,True,53.75,59.0,25.0,-3.25,15.5,8.5,0.21952110167131533,0.7804788983286848
2018-05-29,CIN,ARI,2,5,False,True,48.75,61.5,32.75,13.75,16.75,7.25,0.1575180690381681,0.8424819309618319
2018-05-29,SFN,COL,4,11,False,True,38.0,62.25,-15.75,-11.0,42.5,67.75,0.13572858449395597,0.864271415506044
2018-05-29,PHI,LAN,6,1,True,False,57.5,49.25,26.5,7.0,44.25,11.0,0.9636985141706145,0.036301485829385485
2018-05-29,SLN,MIL,6,1,True,False,53.25,62.75,29.25,6.0,34.0,-1.25,0.9636985141706145,0.036301485829385485
2018-05-29,MIA,SDN,5,9,False,True,49.25,61.25,7.25,5.0,30.75,30.25,0.2543301725673687,0.7456698274326312
2018-05-29,WAS,BAL,3,2,True,False,56.25,56.25,30.25,21.0,27.0,12.25,0.677433297087538,0.32256670291246203
2018-05-29,TOR,BOS,3,8,False,True,53.0,48.5,-6.75,-9.75,24.25,56.5,0.14247087715174375,0.8575291228482562
2018-05-29,ANA,DET,9,2,True,False,48.0,58.0,-1.25,-18.0,59.25,25.5,0.9400522233314751,0.05994777666852491
2018-05-29,MIN,KCA,1,2,False,True,80.0,84.25,33.75,45.5,6.5,24.5,0.21952110167131533,0.7804788983286848
2018-05-29,HOU,NYA,5,6,False,True,51.0,46.0,7.0,43.25,19.5,48.0,0.4173531650396506,0.5826468349603493
2018-05-29,TEX,SEA,9,5,True,False,50.5,56.25,22.5,-7.0,49.5,23.5,0.7456698274326312,0.2543301725673687
2018-05-30,NYN,ATL,4,1,True,False,53.25,59.0,5.0,-9.0,44.0,17.75,0.9266897695979149,0.07331023040208502
2018-05-30,PHI,LAN,2,8,False,True,45.25,48.0,19.25,18.75,16.25,39.75,0.07331023040208501,0.9266897695979149
2018-05-30,SLN,MIL,2,3,False,True,49.75,49.75,39.0,-0.25,23.5,13.75,0.32256670291246203,0.677433297087538
2018-05-30,CHN,PIT,1,2,False,True,46.25,55.5,14.25,1.0,23.75,23.5,0.21952110167131533,0.7804788983286848
2018-05-30,MIA,SDN,2,3,False,True,43.0,59.25,5.25,30.75,10.0,25.75,0.32256670291246203,0.677433297087538
2018-05-30,WAS,BAL,2,0,True,False,48.0,51.5,4.0,44.0,9.0,14.25,1.0,0.0
2018-05-30,TOR,BOS,4,6,False,True,45.25,50.75,12.0,11.0,21.0,33.5,0.322566702912462,0.6774332970875381
2018-05-30,ANA,DET,1,6,False,True,39.75,49.25,11.75,22.0,12.5,30.75,0.036301485829385485,0.9636985141706145
2018-05-30,MIN,KCA,8,11,False,True,44.75,57.75,-17.75,-30.75,52.75,61.75,0.3582953906693293,0.6417046093306706
2018-05-30,HOU,NYA,3,5,False,True,44.75,42.25,40.25,23.0,16.25,13.25,0.2819497090251592,0.7180502909748407
2018-05-30,TEX,SEA,7,6,True,False,51.5,47.75,16.75,14.5,31.5,38.25,0.5700599484585009,0.429940051541499
2018-05-31,PHI,LAN,2,1,True,False,48.5,52.75,53.5,31.5,10.75,-5.25,0.7804788983286848,0.21952110167131533
2018-05-31,CHN,NYN,5,1,True,False,53.0,48.5,24.0,7.25,37.75,9.5,0.9500395242206531,0.04996047577934694
2018-05-31,MIA,SDN,3,8,False,True,45.25,57.75,13.0,21.5,17.0,35.0,0.14247087715174375,0.8575291228482562
2018-05-31,PIT,SLN,8,10,False,True,41.5,44.25,-11.0,-29.0,52.25,51.25,0.3993071787485911,0.6006928212514089
2018-05-31,ANA,DET,2,6,False,True,47.0,52.0,12.5,5.0,20.75,40.75,0.11810900525342029,0.8818909947465796
2018-05-31,BOS,HOU,2,4,False,True,50.75,54.25,8.0,29.0,12.5,24.0,0.21952110167131533,0.7804788983286847
2018-05-31,CLE,MIN,9,8,True,False,56.25,57.0,-30.25,-6.25,49.0,52.25,0.553678081434473,0.44632191856552705
2018-05-31,TBA,OAK,3,7,False,True,42.0,57.75,-3.0,18.5,17.75,39.75,0.17500611117500348,0.8249938888249965
2018-05-31,TEX,SEA,1,6,False,True,50.0,53.75,13.5,-7.0,23.5,30.25,0.036301485829385485,0.9636985141706145
2018-06-01,MIA,ARI,1,9,False,True,48.75,53.25,1.25,-17.5,25.5,46.25,0.01762039123172586,0.9823796087682741
2018-06-01,LAN,COL,11,8,True,False,55.5,49.0,-27.5,-37.5,67.0,53.0,0.6417046093306706,0.3582953906693293
2018-06-01,CHN,NYN,7,4,True,False,54.25,54.0,1.0,-9.75,48.25,20.5,0.7357698557485718,0.2642301442514282
2018-06-01,CIN,SDN,7,2,True,False,56.5,55.0,-3.0,12.0,31.0,23.25,0.9082586701681273,0.09174132983187262
2018-06-01,PHI,SFN,0,4,False,True,42.75,52.75,44.75,24.25,8.5,13.0,0.0,1.0
2018-06-01,PIT,SLN,4,0,True,False,61.5,53.25,19.0,9.25,38.25,9.25,1.0,0.0
2018-06-01,TEX,ANA,0,6,False,True,44.75,56.25,10.0,18.0,15.0,34.0,0.0,1.0
2018-06-01,NYA,BAL,4,1,True,False,52.75,54.25,18.5,37.0,30.75,15.25,0.9266897695979149,0.07331023040208502
2018-06-01,MIL,CHA,3,8,False,True,53.75,54.25,-5.0,-18.75,25.75,45.25,0.14247087715174375,0.8575291228482562
2018-06-01,BOS,HOU,3,7,False,True,48.25,46.75,12.0,-2.5,28.25,34.25,0.17500611117500348,0.8249938888249965
2018-06-01,OAK,KCA,16,0,True,False,59.75,51.5,17.5,-37.25,78.5,6.5,1.0,0.0
2018-06-01,CLE,MIN,4,7,False,True,42.25,53.0,-2.5,-4.75,34.5,43.75,0.2642301442514282,0.7357698557485718
2018-06-01,TBA,SEA,3,4,False,True,80.0,80.25,51.75,11.25,31.75,19.75,0.3713433365298488,0.6286566634701513
2018-06-02,MIA,ARI,2,6,False,True,46.0,55.25,4.0,8.0,28.5,32.75,0.11810900525342029,0.8818909947465796
2018-06-02,WAS,ATL,5,3,True,False,76.75,78.0,68.0,45.75,27.0,5.0,0.7180502909748407,0.2819497090251592
2018-06-02,CHN,NYN,7,1,True,False,80.0,71.75,99.0,31.25,50.5,-9.75,0.9723748710649908,0.02762512893500924
2018-06-02,CIN,SDN,2,8,False,True,51.5,50.25,27.0,-11.25,28.25,28.0,0.07331023040208501,0.9266897695979149
2018-06-02,PHI,SFN,0,2,False,True,48.25,55.5,11.75,56.0,-6.0,22.0,0.0,1.0
2018-06-02,PIT,SLN,2,3,False,True,46.0,46.5,22.25,6.75,20.0,13.25,0.32256670291246203,0.677433297087538
2018-06-02,MIL,CHA,5,0,True,False,46.75,59.75,24.0,15.5,35.25,4.75,1.0,0.0
2018-06-02,TOR,DET,4,7,False,True,41.0,54.0,-14.75,16.0,22.5,46.0,0.2642301442514282,0.7357698557485718
2018-06-02,BOS,HOU,5,4,True,False,49.25,45.5,20.0,15.5,24.5,23.0,0.6006928212514089,0.3993071787485911
2018-06-02,OAK,KCA,4,5,False,True,49.5,53.0,-12.5,19.75,19.5,40.25,0.3993071787485911,0.6006928212514089
2018-06-02,CLE,MIN,1,7,False,True,35.75,55.25,12.0,54.75,1.5,33.25,0.02762512893500924,0.9723748710649908
2018-06-03,MIA,ARI,1,6,False,True,45.25,58.75,8.75,21.0,10.5,29.75,0.036301485829385485,0.9636985141706145
2018-06-03,WAS,ATL,2,4,False,True,48.0,48.5,14.75,-1.75,24.75,30.5,0.21952110167131533,0.7804788983286847
2018-06-03,LAN,COL,10,7,True,False,46.5,49.75,-5.0,5.0,47.25,32.75,0.6576220538356559,0.34237794616434414
2018-06-03,CIN,SDN,3,6,False,True,51.0,55.25,2.0,-6.0,34.5,30.75,0.2195211016713153,0.7804788983286848
2018-06-03,PHI,SFN,1,6,False,True,55.25,50.75,27.0,4.5,11.75,24.5,0.036301485829385485,0.9636985141706145
2018-06-03,PIT,SLN,0,5,False,True,41.75,53.0,28.0,28.0,0.0,19.75,0.0,1.0
2018-06-03,TEX,ANA,1,3,False,True,51.0,49.25,35.0,-13.0,27.75,10.5,0.11810900525342029,0.8818909947465796
2018-06-03,MIL,CHA,1,6,False,True,41.5,52.0,16.0,29.0,4.75,34.5,0.036301485829385485,0.9636985141706145
2018-06-03,TOR,DET,8,4,True,False,46.75,60.25,-9.5,14.0,36.25,25.25,0.7804788983286847,0.2195211016713153
2018-06-03,BOS,HOU,9,3,True,False,50.0,51.5,27.75,-1.25,54.75,8.75,0.8818909947465797,0.11810900525342029
2018-06-03,OAK,KCA,5,1,True,False,56.5,49.5,32.0,6.75,29.75,4.25,0.9500395242206531,0.04996047577934694
2018-06-04,ATL,SDN,4,11,False,True,50.0,56.75,-27.0,-18.25,34.75,69.75,0.13572858449395597,0.864271415506044
2018-06-04,ARI,SFN,3,10,False,True,49.75,51.5,5.0,12.0,13.75,47.5,0.09945720536059548,0.9005427946394046
2018-06-04,NYA,DET,7,4,True,False,42.75,54.5,9.75,16.25,31.5,22.75,0.7357698557485718,0.2642301442514282
2018-06-05,PHI,CHN,6,1,True,False,57.75,51.75,11.75,-17.75,43.5,18.25,0.9636985141706145,0.036301485829385485
2018-06-05,COL,CIN,9,6,True,False,51.75,58.75,-6.5,-3.0,43.5,38.25,0.677433297087538,0.32256670291246203
2018-06-05,BAL,NYN,2,1,True,False,47.0,58.75,27.75,32.5,7.75,3.5,0.7804788983286848,0.21952110167131533
2018-06-05,LAN,PIT,5,0,True,False,55.5,43.5,39.0,11.25,30.5,1.75,1.0,0.0
2018-06-05,MIA,SLN,7,4,True,False,58.75,55.75,23.5,-20.0,42.5,12.75,0.7357698557485718,0.2642301442514282
2018-06-05,TBA,WAS,2,4,False,True,44.75,51.5,52.5,23.0,13.5,3.25,0.21952110167131533,0.7804788983286847
2018-06-05,DET,BOS,0,6,False,True,57.25,62.75,0.0,24.0,1.75,34.75,0.0,1.0
2018-06-05,MIL,CLE,2,3,False,True,45.75,51.5,26.0,22.0,16.0,19.25,0.32256670291246203,0.677433297087538
2018-06-05,SEA,HOU,7,1,True,False,59.75,52.25,9.0,5.0,31.25,19.25,0.9723748710649908,0.02762512893500924
2018-06-05,OAK,TEX,4,7,False,True,47.25,51.75,-19.0,-13.25,38.25,45.5,0.2642301442514282,0.7357698557485718
2018-06-06,PHI,CHN,5,7,False,True,51.0,49.25,37.25,9.75,21.25,23.75,0.3507499860048459,0.6492500139951541
2018-06-06,COL,CIN,6,3,True,False,44.75,49.75,12.25,27.5,28.25,27.0,0.7804788983286848,0.2195211016713153
2018-06-06,LAN,PIT,9,11,False,True,47.5,58.75,-27.75,-29.25,45.5,50.5,0.4092111555780306,0.5907888444219694
2018-06-06,ATL,SDN,1,3,False,True,43.5,49.25,45.25,37.0,5.0,7.75,0.11810900525342029,0.8818909947465796
2018-06-06,ARI,SFN,4,5,False,True,58.0,57.25,31.5,30.5,22.5,30.0,0.3993071787485911,0.6006928212514089
2018-06-06,MIA,SLN,11,3,True,False,53.0,50.5,19.75,-19.5,77.0,19.5,0.9151099910725259,0.08489000892747417
2018-06-06,TBA,WAS,2,11,False,True,42.0,54.0,-5.0,2.0,22.0,56.75,0.04230236919775501,0.957697630802245
2018-06-06,KCA,ANA,3,4,False,True,43.5,55.25,33.5,11.5,19.25,22.0,0.3713433365298488,0.6286566634701513
2018-06-06,DET,BOS,1,7,False,True,55.0,48.5,0.5,-6.5,21.75,47.5,0.02762512893500924,0.9723748710649908
2018-06-06,MIL,CLE,1,3,False,True,36.5,55.0,61.0,27.0,12.75,2.25,0.11810900525342029,0.8818909947465796
2018-06-06,SEA,HOU,5,7,False,True,55.5,55.75,-5.0,-9.0,37.0,40.25,0.3507499860048459,0.6492500139951541
2018-06-06,CHA,MIN,5,2,True,False,55.0,49.75,38.0,29.75,20.25,12.75,0.8424819309618319,0.1575180690381681
2018-06-06,OAK,TEX,2,8,False,True,51.75,55.0,-27.0,5.0,21.5,51.75,0.07331023040208501,0.9266897695979149
2018-06-06,NYA,TOR,3,0,True,False,75.5,80.75,41.0,54.5,13.25,6.25,1.0,0.0
2018-06-07,PHI,CHN,3,4,False,True,41.0,52.5,40.25,18.25,12.5,8.5,0.3713433365298488,0.6286566634701513
2018-06-07,COL,CIN,5,7,False,True,91.0,85.75,18.75,11.25,34.0,29.5,0.3507499860048459,0.6492500139951541
2018-06-07,LAN,PIT,8,7,True,False,46.0,51.75,0.5,-15.25,56.0,35.75,0.5607884244424522,0.43921157555754775
2018-06-07,MIA,SLN,1,4,False,True,47.25,53.5,15.5,16.0,12.75,29.0,0.07331023040208502,0.9266897695979149
2018-06-07,DET,BOS,7,2,True,False,54.0,51.75,20.5,9.0,39.75,14.75,0.9082586701681273,0.09174132983187262
2018-06-07,CHA,MIN,2,7,False,True,47.0,50.5,11.0,9.0,17.5,38.25,0.09174132983187262,0.9082586701681273
2018-06-07,KCA,OAK,1,4,False,True,47.0,55.25,10.0,26.0,7.5,25.25,0.07331023040208502,0.9266897695979149
2018-06-07,SEA,TBA,5,4,True,False,62.5,46.0,17.75,-9.75,30.5,27.0,0.6006928212514089,0.3993071787485911
2018-06-07,BAL,TOR,4,5,False,True,66.5,60.0,19.0,-0.25,29.25,34.5,0.3993071787485911,0.6006928212514089
2018-06-08,PIT,CHN,1,3,False,True,46.75,60.25,3.0,37.0,6.5,22.5,0.11810900525342029,0.8818909947465796
2018-06-08,SLN,CIN,7,6,True,False,60.75,60.25,-4.0,-1.75,34.75,37.75,0.5700599484585009,0.429940051541499
2018-06-08,ARI,COL,9,4,True,False,58.25,54.25,-8.0,-13.0,61.0,37.5,0.8151763428711254,0.1848236571288747
2018-06-08,ATL,LAN,3,7,False,True,43.5,56.5,-13.0,15.0,20.75,45.75,0.17500611117500348,0.8249938888249965
2018-06-08,SDN,MIA,0,4,False,True,44.75,57.5,27.25,30.25,8.25,19.0,0.0,1.0
2018-06-08,NYA,NYN,4,1,True,False,52.75,53.0,29.75,34.25,12.25,3.0,0.9266897695979149,0.07331023040208502
2018-06-08,SFN,WAS,9,5,True,False,43.5,50.5,-6.25,-10.0,62.75,32.25,0.7456698274326312,0.2543301725673687
2018-06-08,CLE,DET,4,1,True,False,45.5,53.0,26.0,49.0,10.75,16.25,0.9266897695979149,0.07331023040208502
2018-06-08,KCA,OAK,2,7,False,True,43.75,53.25,-1.0,9.5,17.5,42.75,0.09174132983187262,0.9082586701681273
2018-06-08,SEA,TBA,4,3,True,False,56.75,50.5,11.0,5.75,24.25,21.5,0.6286566634701513,0.3713433365298488
2018-06-08,BAL,TOR,1,5,False,True,53.25,49.75,-20.0,14.0,10.25,51.25,0.04996047577934694,0.9500395242206531
2018-06-09,PIT,CHN,0,2,False,True,41.0,54.25,24.5,27.0,6.5,17.0,0.0,1.0
2018-06-09,ARI,COL,12,7,True,False,55.5,52.5,17.25,-21.5,60.75,28.0,0.7283690664840394,0.2716309335159605
2018-06-09,ATL,LAN,5,3,True,False,58.75,49.5,28.5,26.0,34.0,13.25,0.7180502909748407,0.2819497090251592
2018-06-09,MIL,PHI,12,3,True,False,51.5,53.75,-1.0,-13.0,62.5,18.75,0.926689769597915,0.07331023040208502
2018-06-09,CHA,BOS,2,4,False,True,43.5,57.5,32.0,40.0,7.5,13.75,0.21952110167131533,0.7804788983286847
2018-06-09,ANA,MIN,2,1,True,False,51.5,61.5,19.0,32.75,11.5,14.75,0.7804788983286848,0.21952110167131533
2018-06-09,KCA,OAK,2,0,True,False,49.25,44.75,24.0,51.25,4.25,6.25,1.0,0.0
2018-06-09,SEA,TBA,3,7,False,True,42.75,52.25,-4.75,-2.25,26.25,39.25,0.17500611117500348,0.8249938888249965
2018-06-09,HOU,TEX,4,3,True,False,50.75,58.5,-2.0,26.0,21.0,21.0,0.6286566634701513,0.3713433365298488
2018-06-09,BAL,TOR,3,4,False,True,63.0,60.25,19.75,7.75,22.0,30.5,0.3713433365298488,0.6286566634701513
2018-06-10,PIT,CHN,7,1,True,False,54.75,52.75,20.5,22.0,28.75,5.5,0.9723748710649908,0.02762512893500924
2018-06-10,SLN,CIN,3,6,False,True,46.0,51.0,22.25,17.25,19.0,17.0,0.2195211016713153,0.7804788983286848
2018-06-10,SDN,MIA,3,1,True,False,58.0,54.25,26.75,18.0,21.75,3.0,0.8818909947465796,0.11810900525342029
2018-06-10,MIL,PHI,3,4,False,True,45.75,50.5,46.5,12.5,27.0,5.75,0.3713433365298488,0.6286566634701513
2018-06-10,SFN,WAS,2,0,True,False,57.75,50.5,34.0,22.0,19.25,0.75,1.0,0.0
2018-06-10,CHA,BOS,5,2,True,False,53.25,49.0,37.5,23.0,25.75,14.75,0.8424819309618319,0.1575180690381681
2018-06-10,CLE,DET,9,2,True,False,51.0,48.0,5.0,7.25,57.5,17.0,0.9400522233314751,0.05994777666852491
2018-06-10,ANA,MIN,5,7,False,True,43.5,46.75,-6.0,-9.25,31.75,49.5,0.3507499860048459,0.6492500139951541
2018-06-10,KCA,OAK,2,3,False,True,46.0,49.0,4.75,20.5,18.0,23.5,0.32256670291246203,0.677433297087538
2018-06-10,SEA,TBA,5,4,True,False,53.0,56.5,7.0,20.0,22.0,30.0,0.6006928212514089,0.3993071787485911
2018-06-10,HOU,TEX,8,7,True,False,50.75,53.25,-11.0,0.25,48.25,44.0,0.5607884244424522,0.43921157555754775
2018-06-10,BAL,TOR,3,13,False,True,42.25,49.0,-3.0,2.75,21.0,62.75,0.06396020874893518,0.9360397912510648
2018-06-11,PIT,ARI,5,9,False,True,44.0,66.0,-6.5,5.5,28.25,38.0,0.2543301725673687,0.7456698274326312
2018-06-11,SFN,MIA,5,7,False,True,42.5,46.75,18.25,-13.25,32.75,36.5,0.3507499860048459,0.6492500139951541
2018-06-11,SDN,SLN,2,5,False,True,47.5,50.5,14.25,-1.75,19.5,32.5,0.1575180690381681,0.8424819309618319
2018-06-11,BOS,BAL,2,0,True,False,67.75,68.75,46.75,53.75,8.5,5.0,1.0,0.0
2018-06-11,ANA,SEA,3,5,False,True,54.25,44.75,22.0,7.0,26.25,25.0,0.2819497090251592,0.7180502909748407
2018-06-12,PIT,ARI,8,13,False,True,40.0,55.5,-19.75,4.5,44.0,51.0,0.2914237455948292,0.7085762544051709
2018-06-12,NYN,ATL,2,8,False,True,45.75,47.0,11.0,-2.25,14.75,39.75,0.07331023040208501,0.9266897695979149
2018-06-12,TEX,LAN,5,12,False,True,41.5,53.25,-32.0,-3.75,23.5,74.5,0.1676872283608298,0.8323127716391702
2018-06-12,SFN,MIA,1,3,False,True,47.0,62.5,8.0,16.75,8.0,18.0,0.11810900525342029,0.8818909947465796
2018-06-12,CHN,MIL,0,4,False,True,47.75,50.25,22.0,38.0,-4.5,22.5,0.0,1.0
2018-06-12,COL,PHI,4,5,False,True,45.25,48.5,33.75,30.0,21.75,11.5,0.3993071787485911,0.6006928212514089
2018-06-12,SDN,SLN,4,2,True,False,56.5,53.0,27.75,25.25,18.25,7.75,0.7804788983286847,0.21952110167131533
2018-06-12,BOS,BAL,6,4,True,False,51.25,53.75,3.0,-3.0,30.0,26.5,0.6774332970875381,0.322566702912462
2018-06-12,CLE,CHA,1,5,False,True,42.25,46.75,-6.75,25.5,13.25,39.25,0.04996047577934694,0.9500395242206531
2018-06-12,MIN,DET,6,4,True,False,40.25,53.0,2.0,19.75,23.75,28.0,0.6774332970875381,0.322566702912462
2018-06-12,CIN,KCA,5,1,True,False,62.75,58.75,9.75,-6.0,36.25,14.0,0.9500395242206531,0.04996047577934694
2018-06-12,WAS,NYA,0,3,False,True,45.75,46.75,22.25,18.5,6.75,18.75,0.0,1.0
2018-06-12,HOU,OAK,6,3,True,False,49.5,53.75,-3.75,9.0,37.75,24.5,0.7804788983286848,0.2195211016713153
2018-06-12,ANA,SEA,3,6,False,True,50.0,49.0,-5.0,7.0,18.75,48.25,0.2195211016713153,0.7804788983286848
2018-06-12,TOR,TBA,1,4,False,True,47.25,54.25,5.75,14.0,8.0,25.5,0.07331023040208502,0.9266897695979149
2018-06-13,PIT,ARI,5,4,True,False,51.5,52.75,23.5,5.0,30.75,15.0,0.6006928212514089,0.3993071787485911
2018-06-13,NYN,ATL,0,2,False,True,44.0,51.5,23.0,30.5,1.75,20.5,0.0,1.0
2018-06-13,TEX,LAN,2,3,False,True,55.25,74.0,19.5,49.75,9.0,20.5,0.32256670291246203,0.677433297087538
2018-06-13,SFN,MIA,4,5,False,True,58.5,48.0,-6.75,17.75,26.0,32.5,0.3993071787485911,0.6006928212514089
2018-06-13,CHN,MIL,0,1,False,True,56.75,49.25,54.0,25.0,9.75,0.0,0.0,1.0
2018-06-13,COL,PHI,7,2,True,False,49.25,51.75,18.0,7.5,37.5,18.25,0.9082586701681273,0.09174132983187262
2018-06-13,SDN,SLN,4,2,True,False,55.25,51.5,24.25,14.25,29.75,11.75,0.7804788983286847,0.21952110167131533
2018-06-13,CLE,CHA,2,3,False,True,45.25,59.75,28.75,36.0,16.0,10.5,0.32256670291246203,0.677433297087538
2018-06-13,MIN,DET,2,5,False,True,42.75,50.5,19.75,20.75,15.75,30.75,0.1575180690381681,0.8424819309618319
2018-06-13,CIN,KCA,7,0,True,False,58.75,51.75,0.0,-16.0,44.0,15.75,1.0,0.0
2018-06-13,WAS,NYA,5,4,True,False,52.25,65.25,-15.25,8.25,29.5,38.0,0.6006928212514089,0.3993071787485911
2018-06-14,NYN,ARI,3,6,False,True,53.0,54.0,5.5,13.0,13.0,30.0,0.2195211016713153,0.7804788983286848
2018-06-14,SDN,ATL,2,4,False,True,45.25,51.5,9.25,13.25,23.25,23.0,0.21952110167131533,0.7804788983286847
2018-06-14,SFN,MIA,6,3,True,False,105.5,100.5,41.5,7.0,42.0,25.25,0.7804788983286848,0.2195211016713153
2018-06-14,COL,PHI,3,9,False,True,45.75,51.75,-1.0,11.0,11.5,50.75,0.11810900525342029,0.8818909947465797
2018-06-14,CLE,CHA,5,2,True,False,48.75,49.75,11.5,46.5,16.0,17.75,0.8424819309618319,0.1575180690381681
2018-06-14,HOU,OAK,7,3,True,False,45.5,61.0,-6.25,4.0,44.0,26.75,0.8249938888249965,0.17500611117500348
2018-06-15,NYN,ARI,3,7,False,True,44.75,53.25,9.25,16.75,22.0,38.75,0.17500611117500348,0.8249938888249965
2018-06-15,SDN,ATL,9,3,True,False,49.75,65.0,-5.0,8.0,44.25,21.25,0.8818909947465797,0.11810900525342029
2018-06-15,SFN,LAN,2,3,False,True,39.0,51.75,14.25,30.0,11.5,24.0,0.32256670291246203,0.677433297087538
2018-06-15,CIN,PIT,2,3,False,True,50.75,53.0,36.25,1.5,22.75,5.5,0.32256670291246203,0.677433297087538
2018-06-15,CHN,SLN,13,5,True,False,53.75,52.5,-20.0,-37.75,74.25,34.25,0.8517743594534527,0.1482256405465472
2018-06-15,MIA,BAL,2,0,True,False,65.0,53.0,46.75,20.75,24.75,-4.5,1.0,0.0
2018-06-15,DET,CHA,4,3,True,False,60.0,52.0,11.0,8.75,28.75,24.75,0.6286566634701513,0.3713433365298488
2018-06-15,MIN,CLE,6,3,True,False,53.0,53.75,-7.0,-6.25,34.75,26.0,0.7804788983286848,0.2195211016713153
2018-06-15,HOU,KCA,7,3,True,False,51.5,56.25,-1.0,30.0,30.0,20.0,0.8249938888249965,0.17500611117500348
2018-06-15,TBA,NYA,0,5,False,True,52.5,58.75,32.25,16.0,4.25,21.25,0.0,1.0
2018-06-15,ANA,OAK,8,4,True,False,57.75,51.25,-2.0,27.5,21.75,32.25,0.7804788983286847,0.2195211016713153
2018-06-15,WAS,TOR,5,6,False,True,48.25,56.5,14.25,-6.5,34.75,34.25,0.4173531650396506,0.5826468349603493
